timestamp,price
2025-03-25 20:54:11.918,2074.42
2025-03-25 20:54:11.918,2074.38
2025-03-25 20:54:12.085,2074.43
2025-03-25 20:54:12.328,2074.75
2025-03-25 20:54:14.126,2074.36
2025-03-25 20:54:14.126,2074.21
2025-03-25 20:54:14.126,2074.2
2025-03-25 20:54:14.482,2074.35
2025-03-25 20:54:14.482,2074.36
2025-03-25 20:54:14.535,2074.18
2025-03-25 20:54:14.535,2074.17
2025-03-25 20:54:14.535,2074.16
2025-03-25 20:54:14.535,2074.11
2025-03-25 20:54:14.535,2074.1
2025-03-25 20:54:14.555,2074.35
2025-03-25 20:54:14.555,2074.36
2025-03-25 20:54:18.072,2074.09
2025-03-25 20:54:18.072,2074.08
2025-03-25 20:54:19.569,2074.3
2025-03-25 20:54:20.587,2074.54
2025-03-25 20:54:20.587,2074.53
2025-03-25 20:54:21.927,2074.71
2025-03-25 20:54:22.920,2074.71
2025-03-25 20:54:23.294,2074.71
2025-03-25 20:54:23.299,2074.71
2025-03-25 20:54:23.519,2074.77
2025-03-25 20:54:25.330,2074.82
2025-03-25 20:54:25.654,2074.82
2025-03-25 20:54:25.654,2074.81
2025-03-25 20:54:26.184,2074.81
